Common,165
GPS Time,LastUpdt(WDB),MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-04-10 18:05:58,2018-04-03 16:20:54.776466,08:10:74:68:1f:df,lrc2,WPA,-87,6,None,Unidentified,14.645317,121.0602
2018-04-03 02:05:46.984252,2018-04-03 02:05:46.984252,c8:3a:35:3b:3b:38,Gallifrey,WPA,-79,11,TendaTec,Unidentified,14.645413,121.06076
2018-04-03 01:51:51.197738,2018-04-03 01:51:51.197738,00:13:33:ed:60:48,PLDTHOMEDSL,WPA2/WPA,-59,11,Baudtec,Broadband,14.645062,121.060892
2018-04-03 01:51:53.430598,2018-04-03 01:51:53.430598,cc:06:77:61:f6:08,PLCPD,WPA2/WPA,-73,1,Fiberhom,Fiber,14.645168,121.060873
2018-04-03 02:05:42.526073,2018-04-03 02:05:42.526073,60:31:97:b4:71:96,PLDTMyDSLBiz00780,WPA2/WPA,-83,8,ZyxelCom,Broadband,14.645152,121.060777
2018-04-03 01:51:53.982780,2018-04-03 01:51:53.982780,9c:2a:70:2b:15:7d,HP-Print-7D-LaserJet 1102,OPN,-83,1,HonHaiPr,Unidentified,14.645168,121.060873
2018-04-03 02:05:46.695163,2018-04-03 02:05:46.695163,00:13:33:dc:c2:92,PLDTHOMEDSLLVMANN,WPA2/WPA,-85,11,Baudtec,Broadband,14.645413,121.06076
2018-04-05 13:42:50,2018-04-03 14:31:58.345113,62:fe:1e:c1:98:0c,Flare S5,WPA2,-58,11,None,Unidentified,14.64528,121.060883
2018-04-05 14:19:46,2018-04-03 15:08:54.642895,00:e0:20:3b:00:75,Tenda_4377D0_Ext 4,WPA2/WPA,-72,6,Tecnomen,Unidentified,14.645422,121.060798
2018-04-05 13:42:50,2018-04-03 14:31:58.638650,6c:27:79:b5:5b:9a,Hi po,WPA2,-78,11,Microsof,Phone,14.64528,121.060883
2018-04-05 14:19:52,2018-04-03 15:09:00.244462,00:13:33:e1:9b:5c,PLDTHOMEDSL,WPA2/WPA,-64,11,Baudtec,Broadband,14.645127,121.060827
2018-04-05 13:43:29,2018-04-03 14:32:37.959863,00:22:58:1d:09:e5,SETUP,OPN,-85,11,TaiyoYud,Unidentified,14.645208,121.060838
2018-04-05 13:43:29,2018-04-03 14:32:37.838290,12:08:b1:76:51:2f,DIRECT-AD-BRAVIA,WPA2,-88,11,None,Unidentified,14.645208,121.060838
2018-04-05 14:19:58,2018-04-03 15:09:06.711420,14:b7:f8:62:66:cc,PREMIERADENTISTA OFFICE,WPA2,-67,1,Technico,Unidentified,14.645035,121.06084
2018-04-05 14:19:48,2018-04-03 15:08:56.273299,36:12:98:50:50:8c,iPad SFE,WPA2,-67,6,None,Unidentified,14.645303,121.060805
2018-04-05 14:19:50,2018-04-03 15:08:58.517139,8c:79:67:b6:4a:82,GLOBE_B64A82,WPA2/WPA,-70,7,Zte,Unidentified,14.645192,121.06081
2018-04-05 14:19:47,2018-04-03 15:08:55.523575,f0:98:38:72:db:98,ZGMKTGCORP,WPA2/WPA,-59,7,HuaweiTe,Unidentified,14.645363,121.060805
2018-04-05 14:20:03,2018-04-03 15:09:12.249694,74:4a:a4:69:80:28,Twice,WPA2/WPA,-80,7,Zte,Unidentified,14.645025,121.060847
2018-04-05 13:43:24,2018-04-03 14:32:32.816452,34:ba:9a:56:83:b0,Kitchie,WPA2,-77,8,Asiatelc,Unidentified,14.645067,121.060855
2018-04-05 14:19:48,2018-04-03 15:08:57.278393,1c:74:0d:1a:d8:94,PLDTHOMEDSLO5EOF,WPA2/WPA,-79,7,ZyxelCom,Broadband,14.645303,121.060805
2018-04-05 13:43:25,2018-04-03 14:32:33.549102,5c:6a:80:a3:f7:87,ASPBAE MANILA,WPA2/WPA,-88,8,ZyxelCom,Unidentified,14.64509,121.060847
2018-04-05 14:19:53,2018-04-03 15:09:02.046278,08:95:2a:e4:a2:19,SKYbroadband7101,WPA2/WPA,-77,11,Technico,Broadband,14.645098,121.060832
2018-04-05 13:43:34,2018-04-03 14:32:42.953574,8c:25:05:5b:ca:b9,B315_BCAB9,WPA2/WPA,-89,1,HuaweiTe,Unidentified,14.64545,121.060773
2018-04-05 14:08:18,2018-04-03 14:57:26.967842,7c:c7:09:f6:9b:31,Mitsubishi Wireless TV 521,OPN,-89,36,Shenzhen,Not an AP,14.645117,121.06089
2018-04-05 14:19:46,2018-04-03 15:08:54.480506,58:70:c6:fe:88:70,YICarCam_fe8870,WPA2,-45,7,Shanghai,Not an AP,14.645422,121.060798
2018-03-14 13:31:28.886921,2018-03-14 13:31:28.886921,8c:4c:ad:01:5d:10,LAN Kwai,WPA2,-69,7,Evoluzn,Unidentified,14.645253,121.060942
2018-03-14 13:31:30.020432,2018-03-14 13:31:30.020432,38:a2:8c:fb:58:6c,Mitsubishi Wireless TV 543,OPN,-74,36,Shenzhen,Not an AP,14.645175,121.060942
2018-03-14 13:31:29.580547,2018-03-14 13:31:29.580547,bc:76:5e:41:52:89,AndroidAP,WPA2,-89,6,SamsungE,Phone,14.645175,121.060942
2018-04-03 00:35:55.418405,2018-04-03 00:35:55.418405,00:13:33:e1:c5:5a,PLDTHOMEDSL,WPA2/WPA,-54,5,Baudtec,Broadband,14.645017,121.060933
2018-04-03 00:35:54.973711,2018-04-03 00:35:54.973711,cc:06:77:60:52:70,PLDTHOMEFIBR05270,WPA2/WPA,-76,4,Fiberhom,Fiber,14.645017,121.060933
2018-04-03 00:35:18.051109,2018-04-03 00:35:18.051109,24:df:6a:25:08:07,iRedWireless,WPA2/WPA,-62,6,HuaweiTe,Unidentified,14.645048,121.060918
2018-04-03 00:35:58.292925,2018-04-03 00:35:58.292925,60:45:cb:0b:7a:62,MY ASUS,WPA2,-66,6,AsustekC,Unidentified,14.64519,121.060917
2018-04-03 00:35:57.330932,2018-04-03 00:35:57.330932,98:de:d0:cc:d4:72,K5MPCTV,WPA2,-72,6,Tp-LinkT,Unidentified,14.645135,121.060918
2018-04-03 00:35:56.266649,2018-04-03 00:35:56.266649,9c:6f:52:35:15:e9,bayanDSLWIFI_15E9,WPA2/WPA,-85,5,Zte,Unidentified,14.64508,121.060927
2018-04-03 01:50:54.312834,2018-04-03 01:50:54.312834,00:13:33:ea:82:37,PLDTHOMEDSL,WPA2/WPA,-59,11,Baudtec,Broadband,14.645303,121.060907
2018-04-05 14:09:13,2018-04-03 14:58:21.542247,00:13:33:fb:45:3a,xNonex,OPN,-69,1,Baudtec,Unidentified,14.645205,121.060927
2018-04-05 14:09:09,2018-04-03 14:58:17.738391,98:9c:57:0b:0e:f2,HUAWEI-0EF2,WPA2,-68,1,HuaweiTe,Unidentified,14.645117,121.060973
2018-04-05 14:09:12,2018-04-03 14:58:20.274488,d8:63:75:b6:bf:7b,ac showeren 2000,WPA2,-66,1,XiaomiCo,Unidentified,14.64517,121.06094
2018-04-05 14:09:12,2018-04-03 14:58:20.591635,c4:12:f5:c8:32:d2,D-Link_DIR-600M,WPA2/WPA,-74,1,D-LinkIn,Unidentified,14.64517,121.06094
2018-04-05 14:09:10,2018-04-03 14:58:18.155985,58:7f:66:99:90:79,HUAWEI-E5330-9079,WPA2,-58,1,HuaweiTe,Hotspot,14.645127,121.060963
2018-04-05 14:09:08,2018-04-03 14:58:16.848111,00:13:33:f4:44:46,PLDTHOMEDSL,WPA2/WPA,-85,1,Baudtec,Broadband,14.645113,121.060987
2018-03-22 21:17:21.417375,2018-03-22 21:17:21.417375,f4:9e:ef:d0:56:cc,PLDTHOMEDSLLOR,WPA2/WPA,-70,9,TaicangT,Broadband,14.644738,121.057327
2018-03-22 21:17:26.852690,2018-03-22 21:17:26.852690,2a:56:5a:bb:53:82,DIRECT-Vq-BRAVIA,WPA2,-67,11,None,Unidentified,14.64488,121.057332
2018-03-22 21:17:30.054530,2018-03-22 21:17:30.054530,f0:98:38:07:d1:fc,HUAWEI-NNyf,WPA2/WPA,-74,1,HuaweiTe,Unidentified,14.644878,121.057328
2018-03-22 21:17:28.746293,2018-03-22 21:17:28.746293,50:09:59:85:05:bd,SKYbroadband05BA,WPA2/WPA,-82,11,Technico,Broadband,14.644882,121.057332
2018-03-22 21:17:29.275608,2018-03-22 21:17:29.275608,e4:18:6b:c2:3f:30,RiveraFamily,WPA2/WPA,-84,12,ZyxelCom,Unidentified,14.644882,121.057332
2018-04-05 12:37:18,2018-04-03 14:02:45.170202,d0:17:c2:43:04:a9,abetcruz,OPN,-75,1,AsustekC,Unidentified,14.645008,121.05731
2018-04-05 12:37:18,2018-04-03 14:02:45.189497,00:1f:fb:ba:ba:2d,Teacher Regine network,WPA2,-84,1,GreenPac,Mobile broadband,14.645008,121.05731
2018-04-13 14:43:51,2018-04-03 18:31:45.012531,cc:06:77:e1:6c:38,Allen Fiber,WPA2/WPA,-56,6,Fiberhom,Fiber,14.644563,121.05744
2018-04-13 14:44:02,2018-04-03 18:31:55.694537,e0:8e:3c:1f:f5:d3,bayanDSLWIFI_F5D3,WPA2/WPA,-65,1,AztechEl,Unidentified,14.644983,121.057335
2018-04-13 14:43:54,2018-04-03 18:31:47.521045,bc:c0:0f:2e:88:70,PLDTHOMEFIBRe8870,WPA2/WPA,-60,9,Fiberhom,Fiber,14.644675,121.057412
2018-04-13 14:43:55,2018-04-03 18:31:48.437584,f0:98:38:07:74:6c,HUAWEI-2m5B,WPA2/WPA,-64,10,HuaweiTe,Unidentified,14.644712,121.057403
2018-04-13 14:44:02,2018-04-03 18:31:55.909012,00:23:eb:22:6b:f7,AHFLAT4,WPA2/WPA,-74,1,Cisco,Unidentified,14.644983,121.057335
2018-04-05 12:35:09,2018-04-03 14:00:35.821737,cc:06:77:5e:7f:d0,PLDTHOMEFIBRe7fd0,WPA2/WPA,-50,5,Fiberhom,Fiber,14.644822,121.059355
2018-04-05 12:35:09,2018-04-03 14:00:35.682174,cc:06:77:76:43:80,Pldtfibre1,WPA2/WPA,-89,6,Fiberhom,Fiber,14.644822,121.059355
2018-04-05 12:35:14,2018-04-03 14:00:41.421705,d0:b2:c4:2b:f5:1a,MARCELO2,WPA2/WPA,-80,11,Technico,Unidentified,14.644978,121.059473
2018-04-05 12:35:14,2018-04-03 14:00:41.334109,c8:d7:19:19:75:6a,MARCELO3,WPA2,-88,10,Cisco-Li,Unidentified,14.644978,121.059473
2018-04-05 12:35:15,2018-04-03 14:00:42.333704,12:a0:96:fe:2f:8e,DIRECT-6K-BRAVIA,WPA2,-89,11,None,Unidentified,14.644988,121.059492
2018-04-05 12:36:25,2018-04-03 14:01:51.841295,6e:b0:ce:20:7b:98,NETGEAR-Guest,WPA2,-71,6,None,Unidentified,14.64495,121.059582
2018-04-05 13:15:45,2018-04-03 14:41:12.379847,d8:5d:4c:a7:29:e8,Villanueva,WPA2,-53,1,Tp-LinkT,Unidentified,14.644917,121.059668
2018-04-05 12:35:20,2018-04-03 14:00:46.850899,5c:54:6d:43:74:e4,Pakabit Ka WiFi Mo,WPA2/WPA,-77,1,HuaweiTe,Unidentified,14.644908,121.059648
2018-04-05 12:35:20,2018-04-03 14:00:47.084296,90:61:0c:3e:4d:cd,PLDTHOMEDSL19917,WPA2/WPA,-79,1,FidaInte,Broadband,14.644908,121.059648
2018-04-05 13:15:43,2018-04-03 14:41:10.219878,cc:06:77:21:76:10,PLDTHOMEFIBR17610,WPA2/WPA,-59,1,Fiberhom,Fiber,14.645005,121.059613
2018-04-05 12:35:21,2018-04-03 14:00:47.622750,c8:94:bb:65:de:9b,BASCONR,WPA2/WPA,-92,1,HuaweiTe,Unidentified,14.64488,121.059677
2018-04-05 13:15:46,2018-04-03 14:41:12.982357,70:54:d2:0e:ef:4b,40b226,WPA2/WPA,-68,1,Pegatron,Unidentified,14.64487,121.059687
2018-04-05 12:35:28,2018-04-03 14:00:54.589923,74:cc:39:97:cc:f8,FIBERHOME_7ccf8,WPA2/WPA,-56,5,Fiberhom,Fiber,14.6446,121.059738
2018-04-05 12:36:24,2018-04-03 14:01:51.281718,4c:f9:5d:85:c5:08,navarro,WPA2/WPA,-70,6,HuaweiTe,Unidentified,14.644923,121.059615
2018-04-05 12:36:25,2018-04-03 14:01:52.256344,6c:b0:ce:20:7b:98,2 Secondary TV East,WPA2,-73,6,Netgear,Unidentified,14.64495,121.059582
2018-04-05 13:15:52,2018-04-03 14:41:19.636748,98:e7:f5:f6:07:bf,Mobile101,WPA2/WPA,-79,7,HuaweiTe,Unidentified,14.644588,121.059727
2018-04-05 12:36:13,2018-04-03 14:01:40.089795,74:cc:39:c9:62:68,Connect ka pa?,WPA2/WPA,-61,11,Fiberhom,Fiber,14.64457,121.059717
2018-04-05 12:36:13,2018-04-03 14:01:40.187323,c0:25:e9:61:09:c0,PLDTHOMEFIBR_7ffe80,WPA2/WPA,-88,11,Tp-LinkT,Unidentified,14.64457,121.059717
2018-04-05 12:36:13,2018-04-03 14:01:40.107402,90:61:0c:2d:d3:d4,chi master,WPA2,-90,11,FidaInte,Unidentified,14.64457,121.059717
2018-04-10 18:04:25,2018-04-03 16:19:21.767726,b8:3a:08:5b:21:b1,Bundits,WPA2/WPA,-42,8,TendaTec,Unidentified,14.64484,121.060328
2018-04-10 18:05:50,2018-04-03 16:20:46.430523,50:09:59:85:b9:51,SKYbroadbandB94E,WPA2/WPA,-51,11,Technico,Broadband,14.64471,121.060303
2018-04-10 17:48:00,2018-04-03 16:02:56.400783,74:cc:39:ca:d0:78,mommy,WPA2/WPA,-74,9,Fiberhom,Fiber,14.644922,121.060313
2018-04-10 17:48:00,2018-04-03 16:02:56.418850,08:95:2a:5b:4b:e4,SKYbroadband02D7,WPA2/WPA,-81,11,Technico,Broadband,14.644922,121.060313
2018-04-10 17:48:00,2018-04-03 16:02:56.935952,14:b7:f8:0b:b5:ff,Maminichloe,WPA2/WPA,-74,11,Technico,Unidentified,14.644922,121.060313
2018-04-10 17:48:01,2018-04-03 16:02:57.254532,00:13:33:cf:ee:ad,PLDTHOMEDSL,WPA2/WPA,-86,11,Baudtec,Broadband,14.644987,121.06031
2018-04-10 18:04:26,2018-04-03 16:19:22.366153,90:61:0c:38:1b:94,PLDTHOMEREPEATER81B94,WPA2/WPA,-75,10,FidaInte,Unidentified,14.644763,121.060332
2018-04-10 18:05:51,2018-04-03 16:20:47.373012,90:61:0c:31:98:bf,ATHAN,WPA2/WPA,-85,1,FidaInte,Unidentified,14.64479,121.060302
2018-04-10 18:05:51,2018-04-03 16:20:47.635942,90:61:0c:3a:43:a0,PLDTHOMEDSL17312,WPA2/WPA,-79,1,FidaInte,Broadband,14.64479,121.060302
2018-04-10 18:05:51,2018-04-03 16:20:47.829840,4c:72:b9:f4:67:85,317fbd,WPA2/WPA,-86,1,Pegatron,Unidentified,14.64479,121.060302
2018-04-10 18:05:51,2018-04-03 16:20:48.011507,84:16:f9:3c:ef:e4,SKYbroadbandE44E_EXT,WPA2/WPA,-86,1,Tp-LinkT,Broadband,14.64479,121.060302
2018-04-10 18:05:51,2018-04-03 16:20:48.206223,36:69:87:a1:cb:b9,Smart Bro_A1CBB9,WPA2,-94,1,None,Unidentified,14.64479,121.060302
2018-04-10 18:05:53,2018-04-03 16:20:49.974855,74:cc:39:88:84:20,PLDTHOMEFIBR88420,WPA2/WPA,-82,3,Fiberhom,Fiber,14.644965,121.060288
2018-04-03 02:05:40.024983,2018-04-03 02:05:40.024983,92:06:28:f9:63:71,AndroidAP,WPA2,-86,6,None,Phone,14.644947,121.060795
2018-04-05 13:43:15,2018-04-03 14:32:23.532109,8e:79:67:5a:23:93,NELWIB144,WPA2/WPA,-86,13,None,Unidentified,14.644943,121.060892
2018-04-05 13:43:15,2018-04-03 14:32:24.040277,00:0c:43:30:50:78,TELPAD HC7,WPA2/WPA,-83,1,RalinkTe,Unidentified,14.644943,121.060892
2018-04-05 14:20:16,2018-04-03 15:09:24.656403,e0:8e:3c:20:15:33,bayanDSLWIFI_1533,WPA2/WPA,-90,2,AztechEl,Unidentified,14.644988,121.060845
2018-04-05 13:43:19,2018-04-03 14:32:27.939731,78:c1:a7:05:44:18,lighthouse,WPA,-89,3,Zte,Unidentified,14.644932,121.060902
2018-04-05 14:20:23,2018-04-03 15:09:31.523679,7c:8b:ca:56:48:88,Bawal Dito!,WPA2/WPA,-60,6,Tp-LinkT,Unidentified,14.644807,121.060873
2018-04-05 14:20:16,2018-04-03 15:09:24.637885,14:b7:f8:63:12:6a,REDONDOBEACH,WPA2,-69,1,Technico,Unidentified,14.644988,121.060845
2018-04-05 14:20:17,2018-04-03 15:09:25.678609,1c:15:1f:15:c5:9e,B310_5C59E,WPA2/WPA,-91,4,HuaweiTe,Unidentified,14.644972,121.060847
2018-04-05 14:20:21,2018-04-03 15:09:29.280773,4e:66:41:18:f2:1b,Jsmn,WPA2,-61,6,None,Unidentified,14.644872,121.060848
2018-03-14 13:31:34.084372,2018-03-14 13:31:34.084372,e0:8e:3c:22:2b:d7,bayanDSLWIFI_2BD7,WPA2/WPA,-74,10,AztechEl,Unidentified,14.64485,121.060953
2018-03-14 13:31:36.642686,2018-03-14 13:31:36.642686,b0:c7:45:16:cc:78,Toink,WPA2/WPA,-90,11,Buffalo,Unidentified,14.644655,121.060967
2018-04-03 00:35:26.830018,2018-04-03 00:35:26.830018,9c:6f:52:35:15:fc,survivor,WPA2/WPA,-72,11,Zte,Unidentified,14.644575,121.060962
2018-04-03 00:35:47.246660,2018-04-03 00:35:47.246660,50:09:59:85:97:e5,SKYbroadband97E2,WPA2/WPA,-64,11,Technico,Broadband,14.644587,121.060968
2018-04-03 00:35:53.244145,2018-04-03 00:35:53.244145,e0:8e:3c:2f:44:45,bayanDSLWIFI_4445,WPA2/WPA,-74,1,AztechEl,Unidentified,14.644898,121.060932
2018-04-03 01:51:04.074940,2018-04-03 01:51:04.074940,c0:21:0d:b9:f1:07,Mitsubishi Wireless TV 318,OPN,-80,44,Shenzhen,Not an AP,14.644828,121.060968
2018-04-03 01:51:08.119562,2018-04-03 01:51:08.119562,f4:9e:ef:d0:b7:bc,PLDTHOMEDSL VCE,WPA2,-68,9,TaicangT,Broadband,14.644625,121.060997
2018-04-03 01:51:01.084968,2018-04-03 01:51:01.084968,90:61:0c:41:1e:37,PLDTHOMEDSL07735,WPA2/WPA,-62,1,FidaInte,Broadband,14.645002,121.06096
2018-04-03 01:51:00.673344,2018-04-03 01:51:00.673344,e0:8e:3c:22:3b:93,Curiosity,WPA2/WPA,-78,2,AztechEl,Unidentified,14.645002,121.06096
2018-04-03 01:51:04.126140,2018-04-03 01:51:04.126140,14:cc:20:ea:ef:e0,PLDTHOMEDSL,WPA2/WPA,-82,6,Tp-LinkT,Broadband,14.644828,121.060968
2018-04-03 01:51:43.970108,2018-04-03 01:51:43.970108,5c:f2:86:21:c7:ad,WD_SalesBlitz_1,WPA2,-81,7,IeeeRegi,Unidentified,14.644818,121.060933
2018-04-05 13:42:56,2018-04-03 14:32:04.727102,ec:8a:4c:94:88:46,xNonex,OPN,-86,1,Zte,Unidentified,14.644957,121.060915
2018-04-05 13:42:56,2018-04-03 14:32:04.908061,94:46:96:1d:8a:0d,PLDTHOMEDSLTPTE0,WPA2/WPA,-75,1,Baudtec,Broadband,14.644957,121.060915
2018-04-05 14:20:43,2018-04-03 15:09:52.280062,8c:4c:ad:01:a3:c0,mdc_wifi,WPA2,-70,10,Evoluzn,Unidentified,14.644603,121.060957
2018-04-05 14:20:43,2018-04-03 15:09:51.210988,34:ba:9a:57:79:f1,Smart_Bro_5779F1,WPA2,-68,10,Asiatelc,Unidentified,14.644603,121.060957
2018-04-05 14:20:30,2018-04-03 15:09:38.668437,c0:56:27:65:cb:9e,Bawal Dito!,WPA2/WPA,-72,11,BelkinIn,Unidentified,14.644675,121.060913
2018-04-05 14:20:34,2018-04-03 15:09:42.733142,fa:d0:27:33:fb:f8,DIRECT-27337BF8,WPA2,-71,1,None,Unidentified,14.644653,121.060922
2018-04-05 14:08:56,2018-04-03 14:58:04.833050,08:78:08:fd:71:82,AndroidAP,WPA2,-80,6,SamsungE,Phone,14.6447,121.060978
2018-04-05 14:20:37,2018-04-03 15:09:45.705143,48:db:50:b2:27:63,Kpop.SLwebtoon,WPA2,-66,4,HuaweiTe,Unidentified,14.64465,121.060925
2018-04-05 14:20:30,2018-04-03 15:09:38.312231,aa:63:df:ea:6b:d1,Poochingching,WPA2,-71,11,None,Unidentified,14.644675,121.060913
2018-04-05 14:20:53,2018-04-03 15:10:02.133214,cc:06:77:22:fb:78,Bawal Dito!,WPA2/WPA,-74,1,Fiberhom,Fiber,14.644588,121.060975
2018-03-22 21:17:08.937332,2018-03-22 21:17:08.937332,90:61:0c:3a:11:37,PLDTHOMEDSLALLEN,WPA2/WPA,-68,11,FidaInte,Broadband,14.64448,121.057395
2018-04-05 12:34:37,2018-04-03 14:00:04.297518,94:fb:b2:59:f1:58,PLDTHOMEDSL,WPA2/WPA,-80,11,Shenzhen,Broadband,14.64443,121.057657
2018-04-05 14:22:53,2018-04-03 15:12:01.529316,ac:f9:70:ec:28:b4,SARMIENTO,WPA2/WPA,-77,3,HuaweiTe,Unidentified,14.644125,121.057522
2018-04-05 14:23:02,2018-04-03 15:12:10.271156,bc:c0:0f:20:10:98,PLDTHOMEFIBR01098,WPA2/WPA,-69,8,Fiberhom,Fiber,14.644445,121.05737
2018-04-05 14:23:02,2018-04-03 15:12:10.343139,34:ba:9a:56:28:e6,NAE MAEUM SOGE,WPA2,-85,10,Asiatelc,Unidentified,14.644445,121.05737
2018-04-05 14:23:05,2018-04-03 15:12:13.665120,d0:b2:c4:56:f7:ef,SKYbroadbandF7EC,WPA2/WPA,-76,11,Technico,Broadband,14.644453,121.057262
2018-04-05 14:23:05,2018-04-03 15:12:13.822844,f0:8c:fb:81:b5:c8,PLDTHOMEFIBR123,WPA2/WPA,-89,12,Fiberhom,Fiber,14.644453,121.057262
2018-04-10 17:45:26,2018-04-03 16:00:23.316694,00:18:f8:70:f5:2b,linksys4f,WPA2,-77,11,Cisco-Li,Unidentified,14.644478,121.057222
2018-04-10 17:45:33,2018-04-03 16:00:29.701029,e0:8e:3c:21:37:3b,MABAIT ST,WPA2/WPA,-77,1,AztechEl,Unidentified,14.644478,121.057318
2018-04-10 17:45:45,2018-04-03 16:00:42.064585,90:61:0c:18:b5:14,HERNANIJIMENEZ,WPA,-64,11,FidaInte,Unidentified,14.644173,121.057582
2018-04-10 17:45:46,2018-04-03 16:00:42.673403,20:25:64:c6:99:29,none,none,-79,11,none,Unidentified,14.644125,121.057607
2018-04-13 14:43:50,2018-04-03 18:31:43.759533,8c:68:c8:c0:1e:3f,bayanDSLWIFI_1E3F,WPA2/WPA,-66,5,None,Unidentified,14.64453,121.057453
2018-04-13 13:53:22,2018-04-03 17:41:15.635695,94:0e:6b:65:e2:67,xNonex,WPA2/WPA,-71,5,HuaweiTe,Unidentified,14.644275,121.057477
2018-04-13 13:53:32,2018-04-03 17:41:25.533832,cc:5d:4e:f1:a5:00,PLDTMyDSL,WPA2/WPA,-70,11,ZyxelCom,Broadband,14.64436,121.057295
2018-04-13 13:53:34,2018-04-03 17:41:27.836880,20:aa:4b:4f:0c:fe,ducknest-guest,OPN,-74,1,Cisco-Li,Unidentified,14.644357,121.057203
2018-04-13 13:53:34,2018-04-03 17:41:27.933412,4e:66:41:92:19:e3,Pamskie,WPA2,-68,2,None,Unidentified,14.644357,121.057203
2018-04-13 14:43:42,2018-04-03 18:31:35.300803,80:29:94:67:88:c1,DACKYGIRL,WPA2/WPA,-70,1,Technico,Unidentified,14.64443,121.057427
2018-04-05 12:34:45,2018-04-03 14:00:12.328475,cc:06:77:e1:40:c0,piggy,WPA2/WPA,-68,5,Fiberhom,Fiber,14.644478,121.05809
2018-04-05 12:34:37,2018-04-03 14:00:04.297518,94:fb:b2:59:f1:58,PLDTHOMEDSL,WPA2/WPA,-80,11,Shenzhen,Broadband,14.64443,121.057657
2018-04-05 12:34:39,2018-04-03 14:00:06.208188,bc:96:80:2b:20:d5,PLDTMyDSL,WPA2/WPA,-88,11,Shenzhen,Broadband,14.644437,121.057763
2018-04-05 12:34:41,2018-04-03 14:00:08.219275,90:61:0c:37:76:e9,PLDTHOMEDSL30441,WPA2/WPA,-84,1,FidaInte,Broadband,14.644455,121.057868
2018-04-05 12:34:43,2018-04-03 14:00:09.984150,48:00:33:a7:88:85,SKYbroadband8882,WPA2/WPA,-88,1,Technico,Broadband,14.64447,121.057982
2018-04-05 12:34:43,2018-04-03 14:00:10.350863,00:13:33:ed:62:78,PLDTHOMEDSL,WPA2/WPA,-89,2,Baudtec,Broadband,14.64447,121.057982
2018-04-05 12:34:46,2018-04-03 14:00:12.801338,bc:c0:0f:7b:e4:58,razacimo24,WPA2/WPA,-61,3,Fiberhom,Fiber,14.644482,121.058142
2018-04-05 12:34:47,2018-04-03 14:00:14.108392,cc:06:77:70:7b:f8,PLDTHOMEFIBR07bf8,WPA2/WPA,-73,5,Fiberhom,Fiber,14.644482,121.058193
2018-04-05 12:34:48,2018-04-03 14:00:15.351213,38:d5:47:0d:ce:3c,ASUS,WPA2,-56,6,AsustekC,Unidentified,14.644485,121.058245
2018-04-05 12:34:47,2018-04-03 14:00:14.340951,60:83:34:4f:5d:98,ella,WPA2/WPA,-76,5,HuaweiTe,Unidentified,14.644482,121.058193
2018-04-05 12:34:49,2018-04-03 14:00:15.538999,38:d5:47:0d:ce:39,ASUS_RPT,WPA2,-78,6,AsustekC,Unidentified,14.644487,121.058295
2018-04-05 12:34:49,2018-04-03 14:00:15.916949,ec:08:6b:5b:27:ef,TP-LINK_27EF,WPA2/WPA,-77,6,Tp-LinkT,Unidentified,14.644487,121.058295
2018-04-05 12:34:47,2018-04-03 14:00:14.125758,00:23:69:f8:41:b6,linksys,WPA2/WPA,-71,6,Cisco-Li,Unidentified,14.644482,121.058193
2018-04-05 12:34:52,2018-04-03 14:00:19.001226,84:16:f9:70:42:18,mariano,WPA2,-93,8,Tp-LinkT,Unidentified,14.644505,121.058452
2018-04-05 12:34:53,2018-04-03 14:00:19.495978,ac:22:0b:d2:aa:80,KARIMAN,WPA2,-66,10,AsustekC,Unidentified,14.644513,121.058507
2018-04-05 12:34:53,2018-04-03 14:00:19.597433,40:9b:cd:60:00:e8,KARIMAN2,WPA2/WPA,-87,10,D-LinkIn,Unidentified,14.644513,121.058507
2018-04-05 12:34:59,2018-04-03 14:00:26.191664,90:61:0c:11:d6:cb,PLDTMyDSL,WPA2/WPA,-63,11,FidaInte,Broadband,14.644522,121.058857
2018-04-05 12:34:59,2018-04-03 14:00:26.446845,f0:8c:fb:7f:ec:d0,PLDTHOMEFIBR_7fecd0,WPA2/WPA,-80,12,Fiberhom,Fiber,14.644522,121.058857
2018-04-05 12:35:02,2018-04-03 14:00:29.101216,48:00:33:a8:8d:7d,maningat,WPA2/WPA,-80,1,Technico,Unidentified,14.644548,121.059027
2018-04-05 12:35:58,2018-04-03 14:01:24.918569,70:5a:9e:40:f5:e2,SKYbroadbandF5DF,WPA2/WPA,-86,1,Technico,Broadband,14.644432,121.059765
2018-04-05 12:35:52,2018-04-03 14:01:19.159341,00:13:33:e8:fe:3f,PLDTHOMEDSL,WPA2/WPA,-56,11,Baudtec,Broadband,14.644435,121.05976
2018-04-05 13:15:59,2018-04-03 14:41:25.969394,00:1f:fb:c6:61:89,HomeBro_ULTERA,WPA2,-88,11,GreenPac,Mobile broadband,14.644267,121.059763
2018-04-05 12:35:38,2018-04-03 14:01:05.372309,bc:c0:0f:be:99:98,PLDTHOMEFIBRe9998,WPA2/WPA,-72,2,Fiberhom,Fiber,14.644505,121.059747
2018-04-05 13:15:53,2018-04-03 14:41:20.291966,4e:f9:5d:85:c5:09,Gaming,WPA2/WPA,-69,6,None,Unidentified,14.64454,121.059732
