SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
RSMARTWIFI,5C:F2:86:25:5C:DB,14.64684963,121.06076813,wpa2,8,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Macapia,5C:F2:86:25:61:20,14.6472187,121.06254578,wpa2,6,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
Tope,5C:F2:86:25:8D:AA,14.64579105,121.0608902,wpa2,7,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Joesiah,5C:F2:86:25:AD:8E,14.6475544,121.06423187,wpa2,8,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Shayne,5C:F2:86:25:B3:81,14.64628983,121.05982208,wpa2,8,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
CONNECTED,5C:F2:86:25:CB:16,14.64750195,121.06336212,wpa2,6,infra,20160619-00000,"2001-01-01, 04:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
Globe_LTE MIFI_A44A,5C:F2:86:26:A4:4A,14.64670277,121.05835724,wpa2,7,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Globe_LTE MIFI_EDAA,5C:F2:86:27:ED:AA,14.64674759,121.05952454,wpa2,8,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Connectify-me,5E:4B:D6:A7:18:53,14.65036201,121.06441498,wpa2,10,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-E5330-7BA4,48:DB:50:8A:7B:A4,14.64731598,121.06258392,wpa2,5,infra,20160907-00000,"2016-09-05, 04:00:00 AM","2017-03-15, 05:00:00 AM","2017-03-15, 05:00:00 AM"
iPad,BA:01:A7:55:04:9D,14.64728546,121.06252289,wpa2,1,infra,20170320-00000,"2017-03-21, 07:00:00 PM","2017-03-21, 06:00:00 AM","2017-03-21, 06:00:00 AM"
MarketMatters,5C:6A:80:19:96:AA,14.64664459,121.05233765,wpa2,6,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
ADMINCONFIDENTIAL,5C:6A:80:19:EC:8A,14.64628696,121.05256653,wpa2,8,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
PLDTMyDSLBiz5G34670,5C:6A:80:1A:25:C7,14.64593315,121.06056213,wpa2,52,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTMYDSL,5C:6A:80:25:F4:98,14.64737225,121.06391144,wpa2,4,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
ContinuingMandamus,0C:BD:51:F3:44:7D,14.64628315,121.05963898,wpa2,11,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
The Wander  Space,60:31:97:DC:E7:F0,14.64672852,121.05792999,wpa2,7,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTMyDSLBiz::ToTheNines,60:31:97:13:BC:FB,14.64678383,121.05818176,wpa2,4,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Bk56-bWFydmluZGVtaWwxMjg,0C:B3:19:4B:D6:E3,14.64681721,121.06024933,unknown,11,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
SKYbroadband3CFE,48:00:33:62:3D:01,14.64879799,121.05702209,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Leckinda1,48:00:33:62:8A:79,14.6483202,121.05708313,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
SKYMAGINHAWA,48:00:33:62:97:E9,14.64609241,121.06049347,wpa2,11,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
B6X0-QXJseW4,CC:2D:83:55:B8:7A,14.64771461,121.06427765,unknown,6,infra,20170109-00000,"2017-01-10, 03:00:00 AM","2017-01-09, 11:00:00 AM","2017-01-09, 11:00:00 AM"
Beeline_BE83,0C:D6:BD:41:BE:83,14.64766026,121.0641861,wpa2,1,infra,20170311-00000,"2017-03-12, 04:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
HUAWEI-E5220-24c9,D4:6E:5C:1B:24:C9,14.64629459,121.05988312,wpa2,11,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
a862d1,60:02:92:3E:CC:6B,14.65007782,121.05742645,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
a85688,60:02:92:3E:D5:67,14.65116596,121.05718994,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
CanullasWifi,5C:F2:86:23:C8:B2,14.64574051,121.06079865,wpa2,11,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
AssCurrTech,5C:F2:86:23:E5:C0,14.6473341,121.06240845,wpa2,8,infra,20170729-00000,"2017-07-28, 06:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
RogelioCFernandez,5C:F2:86:24:A9:A2,14.64639091,121.05696869,wpa2,10,infra,20160717-00000,"2016-07-10, 03:00:00 PM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
SPRINGBARS,5C:F2:86:25:26:11,14.65077496,121.05526733,wpa2,8,infra,20161221-00000,"2016-12-15, 12:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
AndroidAP,08:EC:A9:25:A7:5A,14.64721966,121.06087494,wpa2,6,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
VMEPD-2G,0A:A6:F7:4D:72:6A,14.65108585,121.05908203,wpa2,1,infra,20170307-00000,"2017-03-08, 02:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
GGRDD-2G,0A:A6:F7:4D:72:6D,14.65108109,121.05905151,wpa2,1,infra,20170311-00000,"2017-03-11, 03:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
FAD-5G,0A:A6:F7:4E:72:6A,14.65130043,121.05908966,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PHIVOLCS-2G,0A:A6:F7:C1:73:E3,14.65130997,121.05902863,wpa2,6,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SOEPD-2G,0A:A6:F7:C1:73:E7,14.65130997,121.05902863,wpa2,6,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Kath's iPhone,6A:60:BC:3A:EF:75,14.64764786,121.0645752,wpa2,1,infra,20170309-00000,"2017-03-10, 02:00:00 AM","2017-03-09, 10:00:00 AM","2017-03-09, 10:00:00 AM"
PLDTHOMEDSL7Y7Y0,94:46:96:18:F3:11,14.64681435,121.06097412,wpa2,5,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSLF0FW0,94:46:96:13:AA:8E,14.64962769,121.06230927,wpa2,1,infra,20161206-00000,"2001-01-01, 04:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
hejri2017,94:46:96:15:25:15,14.64637184,121.05969238,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSLKO,94:46:96:16:49:6D,14.64764023,121.06449127,wpa2,5,infra,20170311-00000,"2017-03-12, 04:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
PLDTHOMEDSLHTH20,94:46:96:16:4A:6C,14.65009308,121.06230164,wpa2,11,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
PLDTHOMEDSL,94:46:96:0E:28:4B,14.64683533,121.06229401,wpa2,2,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
pgp personal,6C:3B:6B:4C:3F:D9,14.64738655,121.06385803,wpa2,5,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Saturn_Boss,60:31:97:33:82:60,14.64697075,121.06228638,wpa2,9,infra,20161211-00000,"2016-12-05, 08:00:00 AM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTMyDSLBiz5G3E3B0,60:31:97:93:3E:3D,14.65038204,121.05970764,wpa2,58,infra,20170305-00000,"2001-01-01, 04:00:00 PM","2017-03-06, 02:00:00 AM","2017-03-06, 02:00:00 AM"
WHY PIE,94:A7:B7:26:63:0D,14.64903545,121.06229401,wpa2,11,infra,20151015-00000,"2015-09-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
MPerando,94:A7:B7:26:70:A7,14.64764309,121.06414032,wpa2,10,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Jhin,94:A7:B7:26:71:05,14.6471529,121.057724,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
WIFI,6E:3B:6B:F4:DE:73,14.64618778,121.06238556,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
UPNET CAFE,94:A7:B7:3C:DD:6D,14.64824486,121.06230927,wpa2,11,infra,20160103-00000,"2001-01-01, 04:00:00 PM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
Virus,94:A7:B7:3C:EE:9B,14.64728355,121.06381226,wpa2,11,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
55tinta,94:A7:B7:3C:F9:7C,14.64606762,121.06037903,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
USED,60:83:34:CA:14:93,14.64723206,121.0606842,wpa2,8,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
shelay_wifi,EE:1D:7F:97:8A:E3,14.64715672,121.06031799,wpa2,1,infra,20160417-00000,"2016-04-17, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
No Wifi,EE:1D:7F:68:19:FF,14.64797878,121.06008911,wpa2,1,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
King Albert,EE:1D:7F:BA:36:2D,14.6462574,121.05974579,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Baby,8C:0D:76:AF:F5:69,14.64766216,121.06426239,wpa2,5,infra,20170310-00000,"2017-03-11, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
GLOBE_A203B8,8C:79:67:A2:03:B8,14.64648438,121.05912781,wpa2,3,infra,20170619-00000,"2017-06-15, 11:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Dcaves,8C:79:67:52:AB:8F,14.64677429,121.05943298,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
FIND7,8C:0E:E3:11:01:F6,14.64634514,121.05918884,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
ediwaw,D0:7A:B5:8A:24:00,14.64761257,121.06340027,wpa2,1,infra,20170609-00000,"2017-05-26, 06:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
TheLostBreadADMIN,D0:17:C2:B0:17:14,14.64676476,121.05815125,wpa2,157,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
pb,8C:34:FD:CA:22:45,14.64651966,121.05891418,wpa2,3,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
pb,8C:34:FD:CA:22:45,14.64651966,121.05891418,wpa2,3,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PMCJ Mobile Wifi,8C:34:FD:68:E9:B2,14.64769459,121.0640564,wpa2,2,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
HUAWEI-E5330-DE0D,8C:34:FD:42:DE:0D,14.64737701,121.05735779,wpa2,3,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Mitsubishi Wireless TV 285,8C:18:D9:66:52:D5,14.64827442,121.05698395,unknown,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Mitsubishi Wireless TV 181,8C:18:D9:67:78:2D,14.64758968,121.06228638,unknown,1,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-8DFF,60:83:34:CB:8D:FF,14.64690971,121.06268311,wpa2,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
bayanDSLWIFI_100B,E0:8E:3C:20:10:0B,14.64723873,121.06369781,wpa2,1,infra,20161208-00000,"2016-12-09, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
bayanDSLWIFI_1817,E0:8E:3C:20:18:17,14.64752007,121.06280518,wpa2,10,infra,20170222-00000,"2017-02-15, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Aztech5068_99CBB,E0:8E:3C:19:9C:BB,14.64657307,121.05892944,wpa,10,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
RTJDESIGNERS,E0:8E:3C:1A:61:4B,14.64676285,121.05992889,wpa2,10,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_86D7,E0:8E:3C:1A:86:D7,14.64874172,121.05699158,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Aztech,E0:8E:3C:1A:CE:7B,14.64997959,121.06234741,wpa2,10,infra,20161129-00000,"2016-11-28, 03:00:00 AM","2017-01-12, 12:00:00 PM","2017-01-12, 12:00:00 PM"
bayanDSLWIFI_D027,E0:8E:3C:1A:D0:27,14.64904404,121.06346893,wpa2,11,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
yuriyumi,E0:8E:3C:1A:E5:4B,14.64804554,121.06020355,wpa2,1,infra,20161117-00000,"2016-11-18, 07:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Tong's World,E0:8E:3C:1A:EB:83,14.6471405,121.06276703,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
amihan,E0:8E:3C:1B:3E:83,14.64916039,121.06447601,wpa2,4,infra,20161129-00000,"2016-11-28, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
bayanDSLWIFI_8A33,E0:8E:3C:1B:8A:33,14.65036297,121.06401062,wpa2,1,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
SMFreeWifi,E0:8E:3C:21:4C:23,14.64613628,121.06217194,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_50AB,E0:8E:3C:21:50:AB,14.65020275,121.06293488,wpa2,1,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
bayanDSLWIFI_614F,E0:8E:3C:21:61:4F,14.6459074,121.06228638,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_54E9,E0:8E:3C:16:54:E9,14.64591789,121.06302643,wpa2,2,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
eragon,E0:8E:3C:16:76:65,14.64779663,121.060112,wpa2,1,infra,20160417-00000,"2016-04-17, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
bayanDSLWIFI_0347,E0:8E:3C:06:03:47,14.64769077,121.06388855,wpa2,1,infra,20170609-00000,"2017-05-26, 06:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
bayanDSLWIFI_DDBB,E0:8E:3C:21:DD:BB,14.65004826,121.06233215,wpa2,1,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HOLYFAMILY,E0:8E:3C:21:E8:EB,14.64832497,121.05702972,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_F2CB,E0:8E:3C:21:F2:CB,14.64697647,121.06087494,wpa2,1,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
MHI OFFICE,E0:8E:3C:22:26:C3,14.64824581,121.06075287,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Spybutt,E0:8E:3C:22:59:A7,14.64622593,121.06227112,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
DIRECT-BV-Galaxy S6,EA:50:8B:E2:1B:BE,14.64879417,121.05723572,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
WiTV_0320896,88:61:5A:32:08:96,14.64696789,121.06300354,unknown,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Jets04,E0:A3:AC:DA:95:C2,14.64609241,121.0603714,wpa2,4,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
joyce,60:83:34:4D:F8:13,14.64705944,121.06378937,wpa2,5,infra,20161211-00000,"2016-12-05, 08:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Panthera Hotspot,E6:8D:8C:55:5E:73,14.64735699,121.0638504,unknown,5,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
zero.3,8E:79:67:B3:13:C2,14.64737988,121.05735016,wpa2,13,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
Smart Bro_86DC26,8E:79:67:86:DC:26,14.64748859,121.06232452,wpa2,13,infra,20170404-00000,"2017-04-03, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
ZTE_93302E,8E:79:67:93:30:2E,14.64651585,121.05847168,wpa2,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDT Negosyo Boost_Educ,90:1D:27:77:44:0B,14.64712429,121.06246948,wpa2,6,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-03-21, 06:00:00 AM","2017-03-21, 06:00:00 AM"
H-spot,8E:F5:A3:BA:96:CA,14.64685154,121.06144714,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
DARNA,E4:7D:EB:01:DC:F6,14.6470232,121.06217957,wpa2,6,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
ArianePerry,84:A8:E4:B1:09:4C,14.64867306,121.06141663,wpa2,6,infra,20151018-00000,"2015-10-19, 02:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
BOBO's PIZZERIA,E4:77:23:A5:4E:04,14.64656162,121.05865479,wpa2,1,infra,20141013-00000,"2014-10-11, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
RMotel Bayan,E4:77:23:A5:9A:84,14.64683151,121.06118011,wpa2,13,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
encrypt,E4:77:23:9D:6E:9C,14.64722252,121.0631485,wpa2,11,infra,20140805-00000,"2014-08-06, 05:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
iPhone,F2:C1:F1:17:93:0E,14.64854527,121.05690002,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
hindi nila alam,84:16:F9:B4:5B:70,14.64609337,121.06222534,wpa2,7,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
For Programmer Only,90:F6:52:30:CB:26,14.64683056,121.06001282,wpa2,6,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSL0FB84,F4:9E:EF:A0:FB:84,14.64950466,121.05752563,wpa2,3,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
AndroidAP,F4:42:8F:E0:CE:18,14.64764023,121.06425476,wpa2,6,infra,20170115-00000,"2017-01-16, 04:00:00 AM","2017-01-15, 03:00:00 PM","2017-01-15, 03:00:00 PM"
BK7c-bGV2eS5zYXJhdXM,62:FE:1E:D3:DC:40,14.65070248,121.05915833,unknown,13,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Northern House,60:E3:27:48:DA:09,14.64616299,121.06216431,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
AndroidAP,E8:50:8B:B7:40:0B,14.64731693,121.06252289,wpa2,11,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
Armstrong,F0:98:38:07:A6:4C,14.64684772,121.05964661,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
The iPad,AE:FD:EC:E7:50:F1,14.64761353,121.06427002,wpa2,1,infra,20170316-00000,"2017-03-16, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
bayanDSLWiFi_8939,EC:8A:4C:94:89:39,14.64721203,121.06188965,wpa2,6,infra,20150126-00000,"2015-01-27, 07:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Searching...,EC:8A:4C:94:C0:05,14.64673901,121.0641098,wpa2,10,infra,20150216-00000,"2015-02-10, 02:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
bobocpindongan,EC:08:6B:6B:81:AE,14.64906406,121.05757141,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
lynus,B8:55:10:2A:01:68,14.64603996,121.06226349,wpa2,11,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Anteeewn,EC:1F:72:EA:11:48,14.64710808,121.05762482,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
bayanDSLWiFi_09D8,EC:8A:4C:A6:09:D8,14.64663219,121.05851746,wpa2,5,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
tugaff.j iPhone,BA:09:8A:83:88:46,14.6479826,121.05717468,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Jonina,FA:62:14:45:28:77,14.64764977,121.06417084,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Chinito Boy,AA:A6:68:2D:22:7F,14.65045261,121.05922699,wpa2,13,infra,20170307-00000,"2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM"
Riza and Raphie   ;),EE:78:5F:21:A9:A6,14.65057087,121.0554657,wpa2,6,infra,20150812-00000,"2015-08-13, 01:00:00 AM","2017-01-07, 11:00:00 PM","2017-01-07, 11:00:00 PM"
HOLYFAMILY,F8:32:E4:B2:07:70,14.64840031,121.05696106,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Mikh's Android,A2:91:69:E7:AB:19,14.65132999,121.05999756,wpa2,13,infra,20170313-00000,"2017-03-14, 05:00:00 AM","2017-03-15, 05:00:00 PM","2017-03-15, 05:00:00 PM"
