GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
04/10/201817:19:10,04/03/1815:34:06.371531,90:61:0c:35:42:4f,PLDTHOMEDSL16975,WPA2/WPA,-71,1,FidaInte,none,14.646145,121.054837
04/10/201817:37:14,04/03/1815:52:10.454941,00:13:33:f0:1d:5b,PLDTHOMEDSL,WPA2/WPA,-67,1,Baudtec,none,14.645715,121.054708
04/10/201817:55:03,04/03/1816:09:59.948784,50:04:b8:8f:83:9d,HUAWEI-839D,WPA2,-85,1,HuaweiTe,none,14.646187,121.055102
04/10/201817:50:35,04/03/1816:05:31.720590,d0:b2:c4:56:fb:93,SKYbroadbandFB90,WPA2/WPA,-82,1,Technico,none,14.646025,121.055195
04/10/201817:58:56,04/03/1816:13:53.354124,4c:81:20:f2:2c:ef,PLDTHOMEDSL22CEF,WPA2,-46,2,TaicangT,none,14.645843,121.055250
04/10/201817:50:41,04/03/1816:05:37.211621,f0:98:38:73:02:2c,HUAWEI-Be96,WPA2/WPA,-52,4,HuaweiTe,none,14.646293,121.055038
04/10/201817:59:05,04/03/1816:14:01.457030,ac:f9:70:ec:fd:88,Krfcreativefx,WPA2/WPA,-62,3,HuaweiTe,none,14.646030,121.055148
04/10/201817:19:19,04/03/1815:34:15.333265,c2:d3:c0:2e:ba:67,Alto18,WPA2,-61,6,None,none,14.646068,121.055075
04/10/201817:19:18,04/03/1815:34:14.386694,e8:40:f2:da:1f:2e,c85c80,WPA,-71,6,Pegatron,none,14.646102,121.055052
04/10/201817:58:58,04/03/1816:13:55.045252,d4:40:f0:f7:0a:69,jhess24,WPA2/WPA,-81,5,HuaweiTe,none,14.645855,121.055235
04/10/201817:50:43,04/03/1816:05:39.498622,c0:56:27:83:28:34,TSUMO PLDT,WPA2/WPA,-81,6,BelkinIn,none,14.646383,121.054978
04/10/201817:50:12,04/03/1816:05:08.709419,08:10:73:64:26:07,CW-8196,OPN,-48,10,None,none,14.645838,121.055360
04/10/201818:02:51,04/03/1816:17:47.520501,a0:ab:1b:2e:f9:a8,D-Link_DAP-1360,WPA2/WPA,-72,9,D-LinkIn,none,14.646112,121.055162
04/10/201817:50:47,04/03/1816:05:44.048110,fa:8f:ca:72:ef:7a,xNonex,OPN,-81,8,None,none,14.646582,121.054863
04/10/201818:02:33,04/03/1816:17:29.542778,a0:ab:1b:e2:9e:15,office-dlink,WPA2/WPA,-55,8,D-LinkIn,none,14.647007,121.054645
04/10/201817:19:26,04/03/1815:34:22.706193,cc:06:77:5b:c1:70,PLDTHOMEFIBRbc170,WPA2/WPA,-83,11,Fiberhom,none,14.645810,121.055282
04/10/201817:58:48,04/03/1816:13:44.623978,92:3b:ad:28:7d:92,NetgearORBI,WPA2,-83,11,None,none,14.645690,121.055347
04/10/201817:50:12,04/03/1816:05:08.976369,50:09:59:1a:1d:8a,SKYbroadband1D87,WPA2/WPA,-84,11,Technico,none,14.645838,121.055360
04/10/201817:37:09,04/03/1815:52:05.471671,08:95:2a:5b:54:c3,SKYbroadband0E4A,WPA2/WPA,-83,11,Technico,none,14.645367,121.054880
04/10/201817:49:53,04/03/1816:04:49.874114,90:61:0c:19:7d:b3,PLDTHOMEDSL,WPA2/WPA,-69,11,FidaInte,none,14.645952,121.056018
04/10/201817:55:39,04/03/1816:10:35.220722,90:61:0c:12:c9:f2,PLDTMyDSL,WPA2/WPA,-77,11,FidaInte,none,14.645972,121.056030
04/10/201817:49:53,04/03/1816:04:49.346366,74:a5:28:a8:8f:01,EROR404,WPA2,-40,11,HuaweiTe,none,14.645952,121.056018
04/10/201817:49:58,04/03/1816:04:54.746796,78:c1:a7:01:e4:c0,ZTEH108N_1E4C0,WPA,-81,1,Zte,none,14.645867,121.055718
04/10/201817:55:20,04/03/1816:10:17.001707,48:7b:6b:f0:71:e8,Jaime Cayenne,WPA2/WPA,-64,1,HuaweiTe,none,14.645747,121.055467
04/10/201817:49:56,04/03/1816:04:53.492442,00:0f:02:6b:17:f4,Home_MMM,WPA2,-59,1,Digicube,none,14.645912,121.055833
04/10/201817:19:29,04/03/1815:34:25.255728,88:3f:d3:06:92:24,HUAWEI-S5my,WPA2/WPA,-86,1,HuaweiTe,none,14.645765,121.055373
04/10/201817:58:54,04/03/1816:13:50.966409,d0:b2:c4:2b:fc:ba,claretschoolguest ,WPA2/WPA,-72,1,Technico,none,14.645843,121.055258
04/10/201818:03:03,04/03/1816:17:59.372210,e0:8e:3c:1b:87:a3,home_base,WPA2,-58,2,AztechEl,none,14.645833,121.055602
04/10/201817:58:39,04/03/1816:13:35.731595,ac:f9:70:ec:85:cc,LAURENE,WPA2/WPA,-80,3,HuaweiTe,none,14.645820,121.055843
04/10/201817:55:26,04/03/1816:10:22.606785,74:cc:39:8a:bb:d0,PLDTHOMEFIBERabbd0,WPA2/WPA,-88,4,Fiberhom,none,14.645842,121.055672
04/10/201817:58:42,04/03/1816:13:38.580120,f0:98:38:3d:c4:08,HUAWEI-tUCk,WPA2/WPA,-59,6,HuaweiTe,none,14.645738,121.055623
04/10/201817:19:36,04/03/1815:34:32.259505,94:44:52:3f:28:2f,Belkin_G_Wireless_3F282F,WPA,-84,6,BelkinIn,none,14.645865,121.055645
04/10/201817:55:31,04/03/1816:10:27.472948,08:21:ef:73:1e:e9,kumunekjutai,WPA2,-64,6,SamsungE,none,14.645913,121.055880
04/10/201817:49:50,04/03/1816:04:47.104232,74:cc:39:ca:39:c0,PLDTHOMEFIBRa39c0,WPA2/WPA,-60,7,Fiberhom,none,14.645995,121.056222
04/10/201817:49:48,04/03/1816:04:44.918675,14:91:82:1c:1d:0e,default,WPA2,-73,7,BelkinIn,none,14.646015,121.056353
04/10/201817:19:40,04/03/1815:34:36.424840,bc:c0:0f:20:35:c0,Free WiFi,WPA2/WPA,-70,9,Fiberhom,none,14.645927,121.055848
04/10/201817:19:39,04/03/1815:34:35.932622,34:ce:00:1e:3a:e9,Free WiFi_plus,WPA2/WPA,-77,9,XiaomiEl,none,14.645913,121.055793
04/10/201817:58:31,04/03/1816:13:27.271504,0e:41:58:01:17:1b,PLDTMyDSL_vinuya,WPA2,-64,11,None,none,14.645968,121.056540
04/10/201818:03:15,04/03/1816:18:11.759876,fa:8f:ca:68:1b:bb,xNonex,OPN,-79,11,None,none,14.646073,121.056462
04/10/201817:58:32,04/03/1816:13:28.820336,00:13:33:ea:78:64,PLDTHOMEDSL,WPA2/WPA,-66,11,Baudtec,none,14.645957,121.056457
04/10/201818:03:15,04/03/1816:18:11.585337,00:26:75:ab:de:60,bayanDSLWiFi_DE60,WPA2/WPA,-83,11,AztechEl,none,14.646073,121.056462
04/10/201817:58:30,04/03/1816:13:26.380568,fc:8b:97:27:99:2d,PLDTMyDSL_vinuya,WPA2/WPA,-69,11,Shenzhen,none,14.645978,121.056623
04/10/201817:19:46,04/03/1815:34:42.820437,90:61:0c:37:90:6b,PLDTHOMEDSL36971,WPA2/WPA,-90,11,FidaInte,none,14.646025,121.056232
04/10/201817:19:48,04/03/1815:34:44.352097,9c:a9:e4:93:58:14,DTB,WPA2/WPA,-86,1,Zte,none,14.646055,121.056363
04/10/201817:55:46,04/03/1816:10:42.845522,48:7b:6b:f0:67:e4,Remedios2,WPA2/WPA,-69,2,HuaweiTe,none,14.646052,121.056332
04/10/201817:19:48,04/03/1815:34:44.619790,60:38:e0:3b:bc:72,EasyLS0817,WPA2,-87,1,BelkinIn,none,14.646055,121.056363
04/10/201818:03:18,04/03/1816:18:15.005172,64:d1:54:6a:09:63,171717,WPA2/WPA,-78,1,Routerbo,none,14.646107,121.056702
04/10/201817:19:48,04/03/1815:34:44.944547,5c:54:6d:43:93:1c,HUAWEI-e6JY,WPA2/WPA,-90,1,HuaweiTe,none,14.646055,121.056363
04/10/201817:49:39,04/03/1816:04:35.428035,00:04:ed:24:f9:34,H9300G,WPA,-74,1,BillionE,none,14.646102,121.056910
04/10/201818:03:19,04/03/1816:18:16.125340,c4:e9:84:77:cf:7a,17_Mahiyain_2.4-2G,WPA2,-79,2,Tp-LinkT,none,14.646122,121.056787
04/10/201818:03:21,04/03/1816:18:17.201230,bc:c0:0f:1f:f2:20,PLDTFIBERIsidro,WPA2/WPA,-58,3,Fiberhom,none,14.646143,121.056950
04/10/201818:03:11,04/03/1816:18:07.832894,bc:c0:0f:7b:b9:28,NepNep,WPA2/WPA,-73,3,Fiberhom,none,14.646003,121.056113
04/10/201817:19:53,04/03/1815:34:49.808969,60:e3:27:29:70:5e,17_Mahiyain_1.2,WPA2/WPA,-81,4,Tp-LinkT,none,14.646113,121.056658
04/10/201817:58:21,04/03/1816:13:18.292627,94:46:96:19:2a:e3,PLDTHOMEDSLFNFH0,WPA2/WPA,-53,5,Baudtec,none,14.646068,121.057215
04/10/201818:03:26,04/03/1816:18:22.889285,08:10:74:62:0f:1e,Youre an Idiot,WPA2/WPA,-66,6,None,none,14.646165,121.057210
04/10/201817:55:47,04/03/1816:10:43.827050,40:16:7e:b7:a8:00,ASUS,WPA2,-78,6,AsustekC,none,14.646060,121.056382
04/10/201817:19:57,04/03/1815:34:53.423652,bc:c0:0f:7b:54:48,FIBERHOME_b5448,WPA2/WPA,-92,6,Fiberhom,none,14.646117,121.056923
04/10/201817:56:13,04/03/1816:11:09.481519,bc:c0:0f:7b:d7:08,lukedior,WPA2/WPA,-39,9,Fiberhom,none,14.646182,121.057690
04/10/201817:20:00,04/03/1815:34:56.829615,36:69:87:5e:a4:62,Smart Bro_ZTE,WPA2,-76,10,None,none,14.646143,121.057100
04/10/201817:20:01,04/03/1815:34:58.003224,c0:a0:bb:12:90:a4,linkanddie,WPA2/WPA,-86,10,D-LinkIn,none,14.646150,121.057147
04/10/201817:20:03,04/03/1815:34:59.406615,cc:06:77:22:75:c0,Red_PLDT_2.4gHz,WPA2/WPA,-83,11,Fiberhom,none,14.646162,121.057205
04/10/201818:03:30,04/03/1816:18:27.059826,00:13:33:d6:2b:cb,PLDTHOMEDSL,WPA2/WPA,-69,11,Baudtec,none,14.646182,121.057313
04/10/201817:20:10,04/03/1815:35:06.623141,70:5a:9e:da:5e:65,SKYbroadband5E62,WPA2/WPA,-74,1,Technico,none,14.646302,121.057275
04/10/201817:20:10,04/03/1815:35:06.576877,e0:8e:3c:2f:3e:6d,bayanDSLWIFI_3E6D,WPA2/WPA,-64,1,AztechEl,none,14.646302,121.057275
04/10/201817:20:08,04/03/1815:35:05.010757,78:c1:a7:01:f8:b0,ZTEH108N_1F8B0,WPA,-76,2,Zte,none,14.646230,121.057262
04/10/201817:20:08,04/03/1815:35:05.075633,48:00:33:fc:49:f3,404 Wi-Fi Unavailable,WPA2/WPA,-90,1,Technico,none,14.646230,121.057262
04/10/201817:49:29,04/03/1816:04:25.277019,5c:54:6d:43:78:9c,VILL99,WPA2/WPA,-67,4,HuaweiTe,none,14.646125,121.057382
04/10/201817:20:33,04/03/1815:35:29.485867,bc:c0:0f:7b:d7:c0,FIBERHOME_bd7c0,WPA2/WPA,-70,5,Fiberhom,none,14.647195,121.057473
04/10/201817:20:17,04/03/1815:35:13.911161,28:ff:3e:3d:dd:31,bayanDSLWIFI_DD31,WPA2/WPA,-61,6,Zte,none,14.646627,121.057285
04/10/201817:20:18,04/03/1815:35:14.689314,00:22:6b:6f:b3:fd,atalier,WPA2/WPA,-72,6,Cisco-Li,none,14.646682,121.057288
04/10/201817:20:19,04/03/1815:35:15.102945,00:13:33:d3:4b:09,PLDTHOMEDSL,WPA2/WPA,-74,6,Baudtec,none,14.646740,121.057293
04/10/201817:20:36,04/03/1815:35:32.802971,00:19:be:81:32:e2,Altai_Wifi,WPA2,-69,6,AltaiTec,none,14.647253,121.057475
04/10/201817:20:40,04/03/1815:35:36.505040,8c:eb:c6:ce:20:18,B315_E2018,WPA2/WPA,-63,8,HuaweiTe,none,14.647387,121.057382
04/10/201817:20:22,04/03/1815:35:18.340140,f0:98:38:07:d0:98,BLUE_EYES,WPA2/WPA,-79,11,HuaweiTe,none,14.646893,121.057335
04/10/201817:20:23,04/03/1815:35:19.338020,00:26:75:ea:a8:cc,foureyes,WPA,-82,10,AztechEl,none,14.646930,121.057352
04/10/201817:20:25,04/03/1815:35:21.323416,34:cd:be:53:ee:76,PLDTHOMEDSL,WPA2/WPA,-86,11,HuaweiTe,none,14.646993,121.057385
04/10/201817:20:42,04/03/1815:35:38.514355,90:61:0c:16:73:f9,PLDTMyDSL,WPA2/WPA,-65,11,FidaInte,none,14.647475,121.057320
04/10/201817:20:24,04/03/1815:35:20.869413,34:cd:be:53:ee:75,dlink-19CO,WPA2/WPA,-89,11,HuaweiTe,none,14.646965,121.057372
04/10/201817:20:43,04/03/1815:35:39.911357,cc:06:77:e1:80:f8,Cerebrew,WPA,-73,11,Fiberhom,none,14.647522,121.057290
04/10/201817:20:46,04/03/1815:35:42.357447,28:92:4a:14:9f:84,HOLYFAMILY,WPA2/WPA,-69,13,HewlettP,none,14.647680,121.057223
04/10/201817:20:50,04/03/1815:35:46.302497,7a:8a:20:67:79:44,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-76,1,None,none,14.647897,121.057150
04/10/201817:20:28,04/03/1815:35:24.986940,94:a7:b7:26:73:a3,Ernest_bayanDSLWiFi,WPA2/WPA,-91,1,Zte,none,14.647077,121.057427
04/10/201817:20:31,04/03/1815:35:28.107199,90:61:0c:2e:a7:39,PLDTHOMEDSL42809,WPA2/WPA,-82,1,FidaInte,none,14.647145,121.057463
04/10/201817:20:30,04/03/1815:35:26.891552,d0:b2:c4:57:23:67,arbalest,WPA2/WPA,-80,1,Technico,none,14.647122,121.057450
04/10/201817:20:48,04/03/1815:35:44.924063,20:25:64:cb:84:7e,979384,WPA2/WPA,-74,1,Pegatron,none,14.647785,121.057187
04/10/201817:20:29,04/03/1815:35:25.291793,00:13:33:fe:e4:28,PLDTHOMEDSL,WPA2/WPA,-85,1,Baudtec,none,14.647100,121.057438
04/10/201817:20:47,04/03/1815:35:43.671077,cc:06:77:60:54:f8,fibr1,WPA2/WPA,-71,1,Fiberhom,none,14.647733,121.057203
04/10/201817:20:31,04/03/1815:35:28.128842,90:61:0c:3a:4b:6e,PLDTHOMEDSL19310,WPA2/WPA,-78,1,FidaInte,none,14.647145,121.057463
04/10/201817:20:51,04/03/1815:35:47.636672,02:1a:11:ff:fc:f5,HUAWEI P10 Plus,WPA2,-67,1,None,none,14.647958,121.057132
04/10/201817:20:31,04/03/1815:35:27.909416,78:c1:a7:03:9e:ec,Pebble,WPA,-85,1,Zte,none,14.647145,121.057463
04/10/201817:20:30,04/03/1815:35:26.169575,90:61:0c:33:aa:70,PLDTHOMEDSL43632,WPA2/WPA,-89,1,FidaInte,none,14.647122,121.057450
04/10/201817:21:06,04/03/1815:36:03.127759,fe:ec:da:07:00:1d,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-82,1,None,none,14.648730,121.057067
04/10/201817:49:21,04/03/1816:04:17.501161,f4:f2:6d:94:56:14,OrangeSegment1,WPA2,-83,1,Tp-LinkT,none,14.646070,121.057905
04/10/201818:06:30,04/03/1816:21:27.019335,cc:06:77:6e:c9:98,#WIP PH 1,WPA2/WPA,-60,3,Fiberhom,none,14.646315,121.058957
04/10/201817:20:33,04/03/1815:35:29.758905,cc:06:77:23:21:b0,PLDT_JOLO,WPA2/WPA,-83,4,Fiberhom,none,14.647195,121.057473
04/10/201817:20:35,04/03/1815:35:31.201763,84:16:f9:35:36:c2,Pazzo Brew Bar,WPA2,-70,5,Tp-LinkT,none,14.647232,121.057480
04/10/201817:20:34,04/03/1815:35:30.299685,1e:74:0d:02:42:c0,PLDTMyDSLBiz,WPA2/WPA,-82,4,None,none,14.647212,121.057478
04/10/201818:06:33,04/03/1816:21:29.412742,1c:74:0d:17:57:88,PLDTHOMEDSL3SQBI,WPA2/WPA,-86,4,ZyxelCom,none,14.646398,121.058987
04/10/201817:20:36,04/03/1815:35:32.909879,08:95:2a:89:35:37,SKYbroadbandA450,WPA2/WPA,-77,6,Technico,none,14.647253,121.057475
04/10/201817:20:54,04/03/1815:35:50.118718,4c:8b:ef:2d:9e:4b,4GEEHuaweiE5776-9E4B,WPA2/WPA,-63,6,HuaweiTe,none,14.648140,121.057080
04/10/201817:20:36,04/03/1815:35:33.252157,fe:ec:da:07:01:a2,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-80,6,None,none,14.647253,121.057475
04/10/201817:20:54,04/03/1815:35:51.041972,7a:8a:20:67:75:b7,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-64,6,None,none,14.648140,121.057080
04/10/201817:20:35,04/03/1815:35:31.695596,c8:93:46:48:60:c6,Think_4860C6,WPA2,-88,5,Mxchip,none,14.647232,121.057480
04/10/201817:20:53,04/03/1815:35:49.958790,f2:9f:c2:4f:fc:46,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-64,6,None,none,14.648078,121.057097
04/10/201817:20:36,04/03/1815:35:32.892650,f2:9f:c2:91:17:d9,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-84,6,None,none,14.647253,121.057475
04/10/201817:20:55,04/03/1815:35:51.116545,b0:4e:26:c9:77:1f,UNIFI MAIN,WPA2/WPA,-63,6,Tp-LinkT,none,14.648202,121.057062
04/10/201818:06:38,04/03/1816:21:34.330011,cc:06:77:21:70:80,zab,WPA2/WPA,-75,7,Fiberhom,none,14.646467,121.059157
04/10/201817:20:39,04/03/1815:35:35.357725,ac:f9:70:ec:e7:f4,HomeWifi,WPA2/WPA,-88,7,HuaweiTe,none,14.647348,121.057410
04/10/201817:20:58,04/03/1815:35:54.075457,f4:e3:fb:e5:49:fc,XRZ-850,WPA2/WPA,-60,8,HuaweiTe,none,14.648373,121.057020
04/10/201817:58:04,04/03/1816:13:00.843380,cc:06:77:5c:bd:58,OSPLDT2_4G,WPA2/WPA,-87,7,Fiberhom,none,14.646017,121.057970
04/10/201817:20:41,04/03/1815:35:37.497835,34:ba:9a:57:6b:6f,Wifikoto,WPA2,-82,9,Asiatelc,none,14.647430,121.057353
04/10/201817:20:42,04/03/1815:35:38.567960,e4:7d:eb:0f:16:e7,R01_F16E7,WPA2,-85,10,Shanghai,none,14.647475,121.057320
04/10/201817:20:45,04/03/1815:35:41.347053,7a:8a:20:67:74:c0,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-65,11,None,none,14.647627,121.057243
04/10/201817:23:34,04/03/1815:38:30.801544,92:3b:ad:10:26:8e,ORBI86,WPA2,-75,10,None,none,14.648803,121.057395
04/10/201817:20:44,04/03/1815:35:40.431118,00:13:33:e1:c7:ec,xNonex,WPA2/WPA,-60,11,Baudtec,none,14.647572,121.057263
04/10/201817:20:42,04/03/1815:35:38.714824,34:97:f6:5d:3b:d8,KAPE_GUEST,WPA2,-88,10,AsustekC,none,14.647475,121.057320
04/10/201817:23:34,04/03/1815:38:30.478278,96:3b:ad:10:26:8e,xNonex,WPA2,-76,10,None,none,14.648803,121.057395
04/10/201817:20:44,04/03/1815:35:40.413900,90:61:0c:2d:88:5b,Nuat Thai 80 Maginhawa,WPA2,-86,11,FidaInte,none,14.647572,121.057263
04/10/201817:20:43,04/03/1815:35:39.243680,f2:9f:c2:4f:fe:49,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-85,11,None,none,14.647522,121.057290
04/10/201817:20:43,04/03/1815:35:39.379755,90:61:0c:18:05:ad,PLDTMyDSL-D.N.D,WPA2/WPA,-92,11,FidaInte,none,14.647522,121.057290
04/10/201817:20:45,04/03/1815:35:41.748014,00:13:33:e1:c7:e9,PLDTHOMEDSL,WPA2/WPA,-65,11,Baudtec,none,14.647627,121.057243
04/10/201817:20:44,04/03/1815:35:40.395973,00:13:33:e1:7d:fc,PLDTHOMEDSL,WPA2/WPA,-86,11,Baudtec,none,14.647572,121.057263
04/10/201817:20:43,04/03/1815:35:39.488527,1a:74:2e:bc:c2:22,xNonex,WPA2,-86,11,None,none,14.647522,121.057290
04/10/201817:20:43,04/03/1815:35:39.622079,7a:8a:20:67:7b:bb,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-86,13,None,none,14.647522,121.057290
04/10/201817:20:44,04/03/1815:35:41.079108,00:26:75:79:72:04,ThePlaceToBe,WPA2,-77,11,AztechEl,none,14.647572,121.057263
04/10/201817:20:44,04/03/1815:35:40.307432,00:13:33:db:90:5c,PLDTHOMEDSL,WPA2/WPA,-86,11,Baudtec,none,14.647572,121.057263
04/10/201817:20:44,04/03/1815:35:40.226296,c8:93:46:48:70:90,Think_487090,WPA2,-92,11,Mxchip,none,14.647572,121.057263
04/10/201817:20:44,04/03/1815:35:40.370908,18:a6:f7:76:35:da,TP,WPA2/WPA,-83,10,Tp-LinkT,none,14.647572,121.057263
04/10/201817:20:44,04/03/1815:35:40.830693,78:c1:a7:23:48:66,4C Block U,WPA,-89,11,Zte,none,14.647572,121.057263
04/10/201817:20:46,04/03/1815:35:43.161717,36:69:87:9e:1a:02,Smart Bro_9E1A02,WPA2/WPA,-72,13,None,none,14.647680,121.057223
04/10/201817:20:47,04/03/1815:35:43.869018,4c:f9:5d:85:9a:fc,RIBCITY,WPA2/WPA,-77,1,HuaweiTe,none,14.647733,121.057203
04/10/201817:20:47,04/03/1815:35:43.980177,40:b0:34:b4:fd:98,DIRECT-97-HP marcabans printer,WPA2,-90,1,HewlettP,none,14.647733,121.057203
04/10/201817:20:51,04/03/1815:35:47.816600,00:13:33:f4:27:ef,PLDTHOMEDSLBILL,WPA2/WPA,-66,2,Baudtec,none,14.647958,121.057132
04/10/201817:20:51,04/03/1815:35:47.786232,c8:93:46:48:4c:ae,Think_484CAE,WPA2,-91,2,Mxchip,none,14.647958,121.057132
04/10/201817:20:52,04/03/1815:35:48.642754,00:26:75:e4:f0:50,YujInn 3rd floor,WPA2,-76,3,AztechEl,none,14.648018,121.057115
04/10/201817:20:54,04/03/1815:35:50.425604,cc:06:77:60:2f:88,PLDTHOMEFIBR02f88,WPA2/WPA,-83,5,Fiberhom,none,14.648140,121.057080
04/10/201817:20:55,04/03/1815:35:51.988380,1c:b7:2c:79:f8:88,AWESOME.RIBS,WPA2,-81,6,AsustekC,none,14.648202,121.057062
04/10/201817:20:55,04/03/1815:35:51.172599,fc:b4:e6:82:43:85,SKYbroadbandABA4,WPA2/WPA,-78,6,AskeyCom,none,14.648202,121.057062
04/10/201817:20:58,04/03/1815:35:54.681785,ac:f9:70:ec:e8:28,Kimochi Aroma,WPA,-74,7,HuaweiTe,none,14.648373,121.057020
04/10/201817:20:57,04/03/1815:35:53.968768,48:f8:b3:a9:6d:bc,HFSPrivate,WPA2/WPA,-75,8,Cisco-Li,none,14.648313,121.057027
04/10/201817:20:58,04/03/1815:35:54.161727,bc:c0:0f:bf:79:80,PLDTHOMEFIBRf7980,WPA2/WPA,-77,8,Fiberhom,none,14.648373,121.057020
04/10/201817:20:59,04/03/1815:35:55.515640,88:3f:d3:06:77:64,HUAWEI-68pF,WPA2/WPA,-77,9,HuaweiTe,none,14.648435,121.057017
04/10/201817:23:51,04/03/1815:38:48.075907,88:3f:d3:06:29:6c,DESKARTE,WPA2/WPA,-77,9,HuaweiTe,none,14.649055,121.056932
04/10/201817:23:35,04/03/1815:38:31.729862,7c:8b:ca:28:13:74,PLDTHOMEFIBRf1e38_EXT,WPA2/WPA,-81,9,Tp-LinkT,none,14.648795,121.057340
04/10/201817:21:00,04/03/1815:35:57.006441,88:3f:d3:2d:db:70,GPF-Globe,WPA2/WPA,-84,10,HuaweiTe,none,14.648492,121.057005
04/10/201817:21:00,04/03/1815:35:57.069889,50:09:59:84:f1:91,SKYbroadbandF18E,WPA2/WPA,-84,11,Technico,none,14.648492,121.057005
04/10/201817:21:01,04/03/1815:35:57.255881,b0:6e:bf:a9:ed:bc,GPF-Globe_RPT,WPA2,-86,10,AsustekC,none,14.648542,121.056993
04/10/201817:21:01,04/03/1815:35:58.052771,b0:b2:dc:aa:c8:8c,PLDTMyDSLvirus,WPA2/WPA,-82,11,ZyxelCom,none,14.648542,121.056993
04/10/201817:21:02,04/03/1815:35:58.420406,e0:8e:3c:21:e8:eb,HOLYFAMILY,WPA2/WPA,-81,11,AztechEl,none,14.648590,121.056985
04/10/201817:21:02,04/03/1815:35:58.439000,94:10:3e:99:98:00,HFS_ADMIN,WPA2/WPA,-85,11,BelkinIn,none,14.648590,121.056985
04/10/201817:21:02,04/03/1815:35:58.458302,88:d2:74:86:d2:40,bayanDSLWIFI_D240,WPA2/WPA,-90,11,Zte,none,14.648590,121.056985
04/10/201817:23:43,04/03/1815:38:39.502776,9c:a3:a9:09:07:f9,IPCF3680910265870,OPN,-59,1,Guangzho,none,14.648768,121.057070
04/10/201817:21:06,04/03/1815:36:03.277928,18:de:d7:34:79:6c,HUAWEI-kc87,WPA2/WPA,-74,1,HuaweiTe,none,14.648730,121.057067
04/10/201817:23:22,04/03/1815:38:18.898781,94:46:96:1e:9c:e0,PLDTHOMEDSLGNGS0,WPA2/WPA,-68,1,Baudtec,none,14.648875,121.057880
04/10/201817:23:43,04/03/1815:38:40.037960,fe:ec:da:07:11:f8,HOLY FAMILY  SCHOOL QUEZON CITY,WPA2,-75,1,None,none,14.648768,121.057070
04/10/201817:21:06,04/03/1815:36:02.395256,48:00:33:f3:09:3d,SKYbroadband093A,WPA2/WPA,-85,1,Technico,none,14.648730,121.057067
04/10/201817:23:44,04/03/1815:38:40.199438,90:61:0c:40:ae:fb,Tooth Ninja,WPA2/WPA,-74,1,FidaInte,none,14.648770,121.057047
04/10/201817:21:30,04/03/1815:36:25.855857,ac:f9:70:ec:23:98,judith m ferrer,WPA2/WPA,-66,4,HuaweiTe,none,14.648905,121.057577
04/10/201817:23:48,04/03/1815:38:44.338567,00:1f:fb:ac:7e:9d,HomeBro_ULTERA,WPA2,-84,6,GreenPac,none,14.648902,121.056968
04/10/201817:21:33,04/03/1815:36:29.027419,f8:d1:11:2e:f5:ea,UNITY_CORE,WPA2,-56,6,Tp-LinkT,none,14.648925,121.057712
04/10/201817:21:34,04/03/1815:36:30.181067,64:70:02:92:b9:94,UNITY_SUBORDINATE,WPA2,-62,6,Tp-LinkT,none,14.648928,121.057747
04/10/201817:23:30,04/03/1815:38:27.105080,f8:01:13:c8:e5:b1,restricted,WPA2/WPA,-71,6,HuaweiTe,none,14.648837,121.057630
04/10/201817:29:32,04/03/1815:44:28.813415,c0:21:0d:3a:e7:f2,Mitsubishi Wireless TV 402,OPN,-56,36,Shenzhen,none,14.646253,121.052630
04/10/201817:21:15,04/03/1815:36:11.502654,94:46:96:14:b7:58,PLDTHOMEDSLMZMZ0,WPA2/WPA,-70,7,Baudtec,none,14.648830,121.057358
04/10/201817:23:45,04/03/1815:38:41.954328,50:09:59:83:82:81,"(Alporha and Rodriguez, 2016)",WPA2/WPA,-76,6,Technico,none,14.648788,121.057023
04/10/201817:21:14,04/03/1815:36:10.389592,00:22:6b:69:c5:5c,GPF,WPA,-92,6,Cisco-Li,none,14.648823,121.057317
04/10/201817:23:15,04/03/1815:38:11.649551,96:3b:ad:10:32:05,xNonex,WPA2,-81,10,None,none,14.648893,121.057935
04/10/201817:23:33,04/03/1815:38:29.498935,cc:06:77:5f:1e:38,PLDTHOMEFIBRf1e38,WPA2/WPA,-81,9,Fiberhom,none,14.648812,121.057453
04/10/201817:21:37,04/03/1815:36:33.672996,92:3b:ad:10:32:05,ORBI86,WPA2,-81,10,None,none,14.648938,121.057828
04/10/201817:21:19,04/03/1815:36:15.371136,96:3b:ad:10:10:6d,xNonex,WPA2,-80,10,None,none,14.648837,121.057402
04/10/201817:21:19,04/03/1815:36:15.310452,92:3b:ad:10:10:6d,ORBI86,WPA2,-80,10,None,none,14.648837,121.057402
